original_title,combined_features,title
the return of the pink panther,comedy robbery diamant côted azur inspector panther famous pink panther jewel asian manservant – resources – phantom '. inspector clouseau phantom inspector utilises thief stolen reveal returned identity convinced catch called unitedartists jewelproductions pimlicofilms incorporatedtelevisioncompany(itc) unitedkingdom  petersellers christopherplummer herbertlom catherineschell peterarne peterjeffrey grégoireaslan davidlodge grahamstark ericpohlmann andrémaranne burtkwouk geoffreyunsworth blakeedwards blakeedwards blakeedwards henrymancini petermacdonald,thereturnofthepinkpanther
freddy's dead: the final nightmare,horror thriller comedy amnesia nightmare alternatedimension psychologist memoryloss youth killer disfigurement duringcreditsstinger womandirector halfwayhouse dreams memories psychologist maggie burroughs freddy krueger returns elm street films elm street -- nightmares become reality recurring nightmares sixth installment horrific dreams certain house answers leads tormented thought sleep safe quest patient nightmare meets newlinecinema unitedstatesofamerica saved last best robertenglund lisazane shongreenblatt lezliedeane rickydeanlogan breckinmeyer yaphetkotto tomarnold roseannebarr elinordonahue johnnydepp cassandrarachelfriel daviddunard marilynrockafellow virginiapeters stellahall lindseyfields angelinaestrada peterspellos tobesexton chasonschirmer michaelmcnab matthewfaison vicwatterson carleaseburke robertshaye warrenbarrington melscott-thomas jonathanmazer frankcatalano alicecooper joshuaweisel michaeldeluca michaeldeluca wescraven robertshaye declanquinn aronwarner janicehampton racheltalalay brianmay,freddysdeadthefinalnightmare
monster,crime drama femalenudity prostitute rape sexualabuse desperation deathpenalty motel jobinterview basedontruestory murder betrayal serialkiller poverty prostitution heartbreak mentalillness womandirector ugly first female serial killer emotionally scarred highway hooker ultimately becomes america sadistic trick aileen wuornos shoots rapes newmarketfilms unitedstatesofamerica first female serial killer america charlizetheron christinaricci brucedern leetergesen anniecorley marcmacaulay stephanjones t.robertpigott catherinemangan scottwilson arthurcoburn donaldkushner fernecassel pattyjenkins pattyjenkins charlizetheron bradwyman clarkpeterson markdamon andreasgrosch stewarthall sammylee meaganriley-grant andreasschmid brentmorris davidalvarado bt stevenbernstein janekurson edwardt.mcavoy orvisrigsby shawnr.mcfall rhonameyers kanehodder katheswanson howardpaar genepage graysonaustin brianbulman stephanielowell,monster
"20,000 leagues under the sea",adventure drama sciencefiction diving ocean submarine julesverne captain atlantis deepsea warship divingsuit harpoon ship war scubadiving underwater scuba captainnemo giantsquid mysterious sinkings encounters ship sent captain nemo advanced submarine wave nautilus investigate commanded waltdisneyproductions unitedstatesofamerica mightiest motion picture kirkdouglas jamesmason paullukas peterlorre robertj.wilke teddecorsia carletonyoung j.m.kerrigan percyhelton tedcooper gloriapall ronnyman fredgraham harryharvey charlesgrodin harpergoff eddiemarr jackgargan johndaheim jackstoney franzplaner richardfleischer julesverne earlfelton waltdisney paulj.smith elmowilliams harpergoff c.o.slyfield roberto.cook g.r.danner,2leaguesunderthesea
paranormal activity: the marked ones,horror thriller supernatural demon foundfootage hearing terrifying sounds coming old jesse ancient evil neighbor ’ ’ ’ year uncover turns source soul seventeen sets rest encounters claimed camera apartment blumhouseproductions room101 solanafilms unitedstatesofamerica us one andrewjacobs richardcabral carlospratts eddiej.fernandez jorgediaz davidfernandezjr. mollyephraim katiefeatherston crystalsantos catherinetoribio carlahool nathanamondson williambudge christopherb.landon christopherb.landon jasonblum orenpeli gregoryplotkin gonzaloamat,paranormalactivitythemarkedones
the elephant man,"drama history exploitation biography hospital curiosity sideshow disfigurement physicaldeformity freak 19thcentury dignity victorian surgeon rescues severely deformed man heavily disfigured man 19th century london called john merrick joseph merrick true story show freak monstrous façade great intelligence film ), side sensitivity revealed person owner mistreated behind based brooksfilms unitedkingdom unitedstatesofamerica man human animal ... ... anthonyhopkins johnhurt annebancroft johngielgud wendyhiller freddiejones michaelelphick johnstanding phoebenicholls kennybaker helenryan johnstanding dexterfletcher lesleydunlop patgorman clairedavenport orlapederson patsysmart kathleenbyron williammorgansheppard hannahgordon fredericktreves richardhunter robertlewisbush royevans joanrhodes nulaconwell tonylondon alfiecurtis bernadettemilnes carolharrison hughmanning dennisburgess fannycarby geraldcase davidryall deirdrecostello paulinequirke marcuspowell lesleyscoble eijikusuhara patriciahodge tommywright peterdavidson johnrapley janiekells lydialisle ericbergren christopherdevore harryfielder davidlynch ralphmorse fredwood johnmorris maggiecartier davidlynch davidlynch davidlynch freddiefrancis patricianorris stuartcraig neilcorbould annev.coates anthonywaye martingutteridge melbrooks robingregory terrysharratt jonathansanger grahamlonghurst stuartcornfeld robertcartwright tinynicholls paulcorbould ericbergren christopherdevore johnroberts terencea.clegg patrickmoore wallyschneiderman hughscaife alansplet terrywells peterhorrocks cerievans frankconnor stephaniekaye wickfinch christophertucker garthinns roylarner jackhayes brianhathaway",theelephantman
dallas buyers club,drama history women aids biography basedontruestory hiv drug 1980s given thirty days ron woodroof loosely based life tale homophobic man women true taking loving live hiv drug diagnosed aids 1986 universalstudios universalpictures voltagepictures truthentertainment unitedstatesofamerica world takes sometimes hustler change matthewmcconaughey jennifergarner jaredleto deniso'hare stevezahn michaelo'neill dallasroberts griffindunne kevinrankin donnaduplantier deneentyler j.d.evermore iancasselberry janemcneill julietreeves douglasm.griffin kerrybarden hollywiersma paulschnee johnpaino davidl.bushell robbiebrenner cassianelwes jean-marcvallée jean-marcvallée melisawallack richdelia nicolaschartier yvesbélanger zevforeman craigborten rossnathan loganlevy rachelwinter martinpensa javieravaras joenewcomb tonynotargiacomo melaniedeforrest kurtandbart,dallasbuyersclub
the lazarus effect,thriller horror terror experiment afterlife paranormal violence death evil researcher possesion medical researcher frank leading frank work public something evil revived -- lifeless animal dean learns fiancee zoe zoe zoe within way unsanctioned test team successful shuts revive recreate ready process make killed impossible however found experiment experiment done dead attempt achieved lionsgate blumhouseproductions chapteronefilms unitedstatesofamerica rise evil oliviawilde markduplass donaldglover evanpeters sarahbolger raywise amyaquino brunogunn seant.krishnan maryvernieu michaeln.knue venuskanani dawnlunsford aliciastevenson mikemoyer jimmymiller michaelfimognari lukedawson gloriaponce dennisscott jasonblum davidgelb pamelaleeincardona benwilkins jeremyslater melaniejones kellygolden justinraleigh renettag.amador annettechaisson justinm.lubin adamjenkins craigmann michaelezell danielc.mcfadden karunakarmarkar hunterbrown marksahagun sarahlevy anniebrandt suzannehanover laurawiest matthewkaplan codyzwieg sarahschachner michellechung zakfaust robert'cass'mcentee mattprimm jefflichtfuss brandonparvini ericd.anderson williamb.demerittiii asimmatin,thelazaruseffect
memento,mystery thriller individual insulin tattoo waitress amnesia motel insurancesalesman revenge memoryloss polaroid flashback neo noir shelby snaps polaroids leonard shelby embarks term memory loss suffering short head injury grim quest even tattoos desperate bid contextual notes complex thriller memory wife search remember plan places photos people packs noose murdered lowlife knots jotting jog hangman gritty find carry body backs aid summitentertainment newmarketcapitalgroup teamtodd irememberproductions unitedstatesofamerica best forgotten memories guypearce carrie-annemoss joepantoliano markboonejunior stephentobolowsky harrietsansomharris callumkeithrennie larryholden jorjafox russfega thomaslennon kimberlycampbell mariannemuellerleile christophernolan christophernolan jonathannolan jennifertodd suzannetodd aaronryder emmathomas davidjulyan wallypfister pattipodesta johnpapsidera richardlegrandjr. dodydorn christopherball williamtyrer cindyevans danielleberman juliusleflore davidklotz stevegehrke mikaelsandgren,memento
oculus,horror hallucination supernatural mirror skepticism ghost woman tries supernatural phenomenon murder conviction proving exonerate crime committed brother intrepidpictures blumhouseproductions relativitymedia wwestudios micaentertainment unitedstatesofamerica wants see see karengillan brentonthwaites kateesackhoff jameslafferty rorycochrane katesiegel garrettryan katieparker miguelsandoval annalisebasso annemccarthy chuckborden marcd.evans trevormacy lynnfalconer michaelfimognari chrism.jacobson mikeflanagan mikeflanagan mikeflanagan stephenhunterflick michellemarchandii andrewgrush joshuaanderson russellbarnes rickydamazio jeffhoward kellieroy terridehaan johnrichoux elizabethboller staciwitt mikescherschel martid.humphrey katejesse garymarullo justinw.walker mattdaly bretculp carrieclever shannonjantz davelawrence francisrobinson melindataksen mitchbryarsjr. letitiahoaas richardp.ulivella rachaellevine davidpierson johnestes boriscifuentes justint.williams taylorstewart,oculus
clerks ii,comedy independentfilm aftercreditsstinger duringcreditsstinger ultimately settle style fast shops sends new horizons food empire fictional disney randall mooby mcdonald looking dante calamity theweinsteincompany viewaskewproductions unitedstatesofamerica power comes responsibility briano'halloran jeffanderson jasonmewes kevinsmith rosariodawson jenniferschwalbachsmith benaffleck trevorfehrman scottmosier jasonlee jakerichardson ethansuplee harleyquinnsmith kevinweisman wandasykes zakknutson kevinmichaelrichardson rebeccalin waltflanagan earthquake gracesmith kevinsmith kevinsmith kevinsmith scottmosier marcfisichella davidklein robertholtzman jamesl.venable,clerksii
billy elliot,drama comedy music quarter dancingclass strike northernengland scholarship ballet workers 11 year old boy faces many trials inner conflict boxing ring billy elliot ballet floor 1984 miner set ways set triumphs toes stumbles strives strike standing onto family conquer background bbcfilms tigeraspectproductions studiocanal artscouncilofengland workingtitlefilms wt2productions france unitedkingdom special talent waiting inside every one us trick finding come jamiebell juliewalters jeanheywood jamiedraven garylewis stephenmangan patrickmalahide stuartwells traceywilkinson zoëbell nicolablackwell janinebirkett joerenton colinmaclachlan trevorfox charliehardwick barbaraleigh-hunt gregbrenman jonathanfinn charlesbrand tessaross davidm.thompson nataschawharton stephendaldry stephenwarbeck leehall mariadjurkovic markholding briantufano jinajay johnwilson peterdarling zoemorgan nevetteprevid,billyelliot
